官网链接,供应商,模型名称,输入价格(USD/1M tokens or per-unit),输出价格(USD/1M tokens or per-unit),单位输入价格(USD/token),单位输出价格(USD/token)
https://openai.com/api/pricing/,OpenAI,GPT-4.1 mini (Training),5,,0.000005,
https://openai.com/api/pricing/,OpenAI,gpt-4.1-nano (fine-tuning inference),0.2,0.8,0.0000002,0.0000008
https://openai.com/api/pricing/,OpenAI,GPT-4.1 nano (Fine-tuning, Cached),0.05,,0.00000005,
https://openai.com/api/pricing/,OpenAI,GPT-4.1 nano (Training),1.5,,0.0000015,
https://openai.com/api/pricing/,OpenAI,o4-mini (reinforcement fine-tuning inference),4,16,0.000004,0.000016
https://openai.com/api/pricing/,OpenAI,o4-mini (Cached input),1,,0.000001,
https://openai.com/api/pricing/,OpenAI,gpt-realtime (Realtime text),4,16,0.000004,0.000016
https://openai.com/api/pricing/,OpenAI,gpt-realtime (Text, Cached),0.4,,0.0000004,
https://openai.com/api/pricing/,OpenAI,gpt-realtime-mini (Realtime text),0.6,2.4,0.0000006,0.0000024
https://openai.com/api/pricing/,OpenAI,gpt-realtime-mini (Text, Cached),0.06,,0.00000006,
https://openai.com/api/pricing/,OpenAI,gpt-realtime (Realtime audio),32,64,0.000032,0.000064
https://openai.com/api/pricing/,OpenAI,gpt-realtime (Audio, Cached),0.4,,0.0000004,
https://openai.com/api/pricing/,OpenAI,gpt-realtime-mini (Realtime audio),10,20,0.00001,0.00002
https://openai.com/api/pricing/,OpenAI,gpt-realtime-mini (Audio, Cached),0.3,,0.0000003,
https://openai.com/api/pricing/,OpenAI,gpt-realtime (Realtime image input only),5,,0.000005,
https://openai.com/api/pricing/,OpenAI,gpt-realtime (Image, Cached),0.5,,0.0000005,
https://openai.com/api/pricing/,OpenAI,gpt-realtime-mini (Realtime image input only),0.8,,0.0000008,
https://openai.com/api/pricing/,OpenAI,gpt-image-1.5 (Image Gen text),5,10,0.000005,0.00001
https://openai.com/api/pricing/,OpenAI,GPT-image-1.5 (Text, Cached),1.25,,0.00000125,
https://openai.com/api/pricing/,OpenAI,gpt-image-1 (Image Gen text input only),5,,0.000005,
https://openai.com/api/pricing/,OpenAI,GPT-image-1 (Text, Cached),1.25,,0.00000125,
https://openai.com/api/pricing/,OpenAI,gpt-image-1-mini (Image Gen text input only),2,,0.000002,
https://openai.com/api/pricing/,OpenAI,GPT-image-1-mini (Text, Cached),0.2,,0.0000002,
https://openai.com/api/pricing/,OpenAI,gpt-image-1.5 (Image Gen image),8,32,0.000008,0.000032
https://openai.com/api/pricing/,OpenAI,GPT-image-1.5 (Image, Cached),2,,0.000002,
https://openai.com/api/pricing/,OpenAI,gpt-image-1 (Image Gen image),10,40,0.00001,0.00004
https://openai.com/api/pricing/,OpenAI,gpt-image-1-mini (Image Gen image),2.5,8,0.0000025,0.000008
https://openai.com/api/pricing/,OpenAI,sora-2 (output USD/second),,0.1,,
https://openai.com/api/pricing/,OpenAI,sora-2-pro (720p output USD/second),,0.3,,
https://openai.com/api/pricing/,OpenAI,sora-2-pro (1080p output USD/second),,0.5,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-preview (standard <=200k),2,12,0.000002,0.000012
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-preview (<=200k, caching),0.2,,0.0000002,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-preview (standard >200k),4,18,0.000004,0.000018
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-preview (>200k, caching),0.4,,0.0000004,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-preview (batch <=200k),1,6,0.000001,0.000006
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-preview (batch >200k),2,9,0.000002,0.000009
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-flash-preview (standard text/image/video),0.5,3,0.0000005,0.000003
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-flash-preview (text/image/video, caching),0.05,,0.00000005,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-flash-preview (standard audio),1,3,0.000001,0.000003
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-flash-preview (audio, caching),0.1,,0.0000001,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-flash-preview (batch text/image/video),0.25,1.5,0.00000025,0.0000015
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-flash-preview (batch audio),0.5,1.5,0.0000005,0.0000015
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-image-preview (standard output=text),2,12,0.000002,0.000012
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-image-preview (standard output=image),2,120,0.000002,0.00012
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-image-preview (batch output=text),1,6,0.000001,0.000006
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-image-preview (batch image; USD/image),0.0006,0.067,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-3-pro-image-preview (batch image 2k/4k; USD/image),0.0006,0.12,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro (standard <=200k),1.25,10,0.00000125,0.00001
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro (<=200k, caching),0.125,,0.000000125,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro (standard >200k),2.5,15,0.0000025,0.000015
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro (>200k, caching),0.25,,0.00000025,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro (batch <=200k),0.625,5,0.000000625,0.000005
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro (batch >200k),1.25,7.5,0.00000125,0.0000075
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash (standard text/image/video),0.3,2.5,0.0000003,0.0000025
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash (text/image/video, caching),0.03,,0.00000003,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash (standard audio),1,2.5,0.000001,0.0000025
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash (audio, caching),0.1,,0.0000001,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash (batch text/image/video),0.15,1.25,0.00000015,0.00000125
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash (batch audio),0.5,1.25,0.0000005,0.00000125
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-preview-09-2025 (standard text/image/video),0.3,2.5,0.0000003,0.0000025
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-preview-09-2025 (standard audio),1,2.5,0.000001,0.0000025
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-preview-09-2025 (batch text/image/video),0.15,1.25,0.00000015,0.00000125
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-preview-09-2025 (batch audio),0.5,1.25,0.0000005,0.00000125
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite (standard text/image/video),0.1,0.4,0.0000001,0.0000004
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite (text/image/video, caching),0.01,,0.00000001,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite (standard audio),0.3,0.4,0.0000003,0.0000004
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite (audio, caching),0.03,,0.00000003,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite (batch text/image/video),0.05,0.2,0.00000005,0.0000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite (batch audio),0.15,0.2,0.00000015,0.0000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite-preview-09-2025 (standard text/image/video),0.1,0.4,0.0000001,0.0000004
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite-preview-09-2025 (standard audio),0.3,0.4,0.0000003,0.0000004
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite-preview-09-2025 (batch text/image/video),0.05,0.2,0.00000005,0.0000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-lite-preview-09-2025 (batch audio),0.15,0.2,0.00000015,0.0000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-native-audio-preview-12-2025 (text tokens),0.5,2,0.0000005,0.000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-native-audio-preview-12-2025 (audio/video tokens),3,12,0.000003,0.000012
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-image (standard output USD/image),0.3,0.039,0.0000003,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-image (batch output USD/image),0.15,0.0195,0.00000015,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-preview-tts (standard),0.5,10,0.0000005,0.00001
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-flash-preview-tts (batch),0.25,5,0.00000025,0.000005
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro-preview-tts (standard),1,20,0.000001,0.00002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-pro-preview-tts (batch),0.5,10,0.0000005,0.00001
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.0-flash (standard text/image/video),0.1,0.4,0.0000001,0.0000004
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.0-flash (standard audio),0.7,0.4,0.0000007,0.0000004
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.0-flash (batch text/image/video),0.05,0.2,0.00000005,0.0000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.0-flash (batch audio),0.35,0.2,0.00000035,0.0000002
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.0-flash-lite (standard),0.075,0.3,0.000000075,0.0000003
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.0-flash-lite (batch),0.0375,0.15,0.0000000375,0.00000015
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,imagen-4.0-generate-001 (output USD/image),,0.04,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,imagen-4.0-ultra-generate-001 (output USD/image),,0.06,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,imagen-4.0-fast-generate-001 (output USD/image),,0.02,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-3.1-generate-preview (720p/1080p output USD/second),,0.4,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-3.1-generate-preview (4k output USD/second),,0.6,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-3.1-fast-generate-preview (720p/1080p output USD/second),,0.25,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-3.1-fast-generate-preview (4k output USD/second),,0.4,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-3.0-generate-001 (output USD/second),,0.4,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-3.0-fast-generate-001 (output USD/second),,0.15,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,veo-2.0-generate-001 (output USD/second),,0.35,,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-embedding-001 (standard input only),0.15,,0.00000015,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-embedding-001 (batch input only),0.075,,0.000000075,
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-robotics-er-1.5-preview (standard text/image/video),0.3,2.5,0.0000003,0.0000025
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-robotics-er-1.5-preview (standard audio),1,2.5,0.000001,0.0000025
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-computer-use-preview-10-2025 (<=200k),1.25,10,0.00000125,0.00001
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemini-2.5-computer-use-preview-10-2025 (>200k),2.5,15,0.0000025,0.000015
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemma-3,0,0,0,0
https://ai.google.dev/gemini-api/docs/pricing?hl=zh-cn,Google,gemma-3n,0,0,0,0
